id,category_name,activity_title,activity_id,longitude,latitude,date,image,comment,gender,age_range,disability,puntuacion
452,Calidad medioambiental,Puntos de acumulación de basura,115,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314853+00:00,,,MUJER,26_35,NINGUNA,13
450,Calidad medioambiental,Puntos de acumulación de basura,115,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314731+00:00,images/c706c49b-6367-4489-8804-375bb7e60638.jpg,,MUJER,26_35,NINGUNA,0
449,Calidad medioambiental,Puntos de acumulación de basura,115,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314665+00:00,images/def451cd-7bee-4a1b-9d71-9b1600378ea5.jpg,,MUJER,26_35,NINGUNA,0
440,Calidad medioambiental,Puntos de acumulación de basura,115,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314056+00:00,images/d58916f3-a56f-4bd9-8f4e-4475132daeb6.jpg,,MUJER,26_35,NINGUNA,7
400,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92411412675972,29.09255083137814,2023-12-15 00:00:53.245823+00:00,,,MUJER,MENOS_18,NINGUNA,20
367,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92579966179852,29.089896048034248,2023-12-14 23:32:16.555963+00:00,,,MUJER,MAS_65,NINGUNA,7
362,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92549442608905,29.090099043253232,2023-12-14 23:18:48.603820+00:00,,,MUJER,18_25,NINGUNA,0
702,Entorno urbano,Banquetas y caminos,116,-110.92453433772164,29.089490426319543,2023-12-15 00:29:53.386717+00:00,images/7fe8804c-4fd4-44df-a0ff-21129c54262b.jpg,,HOMBRE,36_45,NINGUNA,18
692,Entorno urbano,Banquetas y caminos,116,-110.92485580000964,29.09188746470373,2023-12-15 00:29:48.556853+00:00,images/da9d25cd-c03e-4308-89ff-ee707e531946.jpg,,MUJER,56_65,NINGUNA,28
683,Entorno urbano,Banquetas y caminos,116,-110.92570453090856,29.09055306567967,2023-12-15 00:28:41.391105+00:00,images/cebee688-f8d4-49e6-beb4-d6b52d1da356.jpg,,MUJER,56_65,NINGUNA,0
679,Entorno urbano,Banquetas y caminos,116,-110.92562813090215,29.09156266558435,2023-12-15 00:28:41.390626+00:00,images/0a46abe6-97aa-4112-9048-576730001f52.jpg,,MUJER,56_65,NINGUNA,8
678,Entorno urbano,Banquetas y caminos,116,-110.92534273090706,29.091698765577853,2023-12-15 00:28:41.390517+00:00,images/4bc869b1-964d-4fb4-82d4-cdcd2ee69086.jpg,,MUJER,56_65,NINGUNA,16
677,Entorno urbano,Banquetas y caminos,116,-110.92457473091244,29.092034965552,2023-12-15 00:28:41.390397+00:00,images/0d3c832f-d181-49fa-9adf-91d58722fee9.jpg,,MUJER,56_65,NINGUNA,6
672,Entorno urbano,Banquetas y caminos,116,-110.9230693048162,29.09099788869185,2023-12-15 00:28:41.389806+00:00,images/be232127-e343-4fd6-9da3-edeeacf16afa.jpg,camino a la amapolas blokeado,MUJER,56_65,NINGUNA,0
667,Entorno urbano,Banquetas y caminos,116,-110.9250795309,29.08986906571878,2023-12-15 00:28:41.389189+00:00,images/02cba982-a699-4b05-80d5-8d4a2c1a0cc3.jpg,,MUJER,56_65,NINGUNA,0
666,Entorno urbano,Banquetas y caminos,116,-110.9259558222046,29.08953013071774,2023-12-15 00:28:41.389025+00:00,images/22d1c47e-8f41-40dd-8b2e-e3e9e7eb3253.jpg,,MUJER,56_65,NINGUNA,0
631,Entorno urbano,Banquetas y caminos,116,-110.92640070000031,29.089905764791705,2023-12-15 00:26:53.441898+00:00,images/accc408d-225b-4949-9d52-9faa4abaeccc.jpg,,MUJER,MAS_65,VISUAL,5
609,Entorno urbano,Banquetas y caminos,116,-110.92640070000031,29.089905764791705,2023-12-15 00:26:19.688454+00:00,images/c937c970-caf5-4f8e-8568-50eda303b86d.jpg,,MUJER,MAS_65,VISUAL,5
603,Entorno urbano,Banquetas y caminos,116,-110.92543532613496,29.091667374012644,2023-12-15 00:26:16.016953+00:00,images/025e3fff-4d78-4040-94f0-07e5ea42b944.jpg,,MUJER,36_45,NINGUNA,46
595,Entorno urbano,Banquetas y caminos,116,-110.92568751215812,29.09043738966134,2023-12-15 00:26:16.016405+00:00,images/594a92b5-b9ba-4428-986d-30477bc8ec9f.jpg,"existe vegetación regional, los lrededores con mucha acumulación de basura",MUJER,36_45,NINGUNA,8
586,Entorno urbano,Banquetas y caminos,116,-110.92515050000011,29.09369396466365,2023-12-15 00:25:40.793242+00:00,,,MUJER,56_65,VISUAL,10
577,Entorno urbano,Banquetas y caminos,116,-110.9278152569113,29.09006409230969,2023-12-15 00:23:36.625405+00:00,images/25ffce8e-f841-4762-96da-0d9fad08a453.jpg,tenemos ancho suficiente pero rampa ni carriles especiales ,MUJER,46_55,NINGUNA,15
573,Entorno urbano,Banquetas y caminos,116,-110.92545091749844,29.08746608338052,2023-12-15 00:23:36.625028+00:00,images/97ab7289-de72-4a0f-a185-233fb4c2f3ac.jpg,no tenemos guarniciónes deslavamiento de tierra no ai paradas de camiones ,MUJER,46_55,NINGUNA,0
558,Entorno urbano,Banquetas y caminos,116,-110.92610098450304,29.08871138170804,2023-12-15 00:20:51.282974+00:00,images/7f59c300-d061-4067-880c-14ca48e30d00.jpg,,HOMBRE,MENOS_18,NINGUNA,0
556,Entorno urbano,Banquetas y caminos,116,-110.92564065092728,29.08806788058402,2023-12-15 00:20:51.282848+00:00,images/89013e4d-0d5a-4042-acf6-1bda63bae68f.jpg,,HOMBRE,MENOS_18,NINGUNA,0
552,Entorno urbano,Banquetas y caminos,116,-110.92525220127656,29.08770137710141,2023-12-15 00:20:51.282458+00:00,images/4121375c-c21b-440d-b50c-f8c4c5feda6d.jpg,,HOMBRE,MENOS_18,NINGUNA,0
537,Entorno urbano,Banquetas y caminos,116,-110.92755872020948,29.09026903431961,2023-12-15 00:18:48.750775+00:00,images/ea0566e7-f182-4fb7-ab6d-c94d57f0d732.jpg,se puso una oreja peatonal que perjudica a la vialidad,HOMBRE,MAS_65,NINGUNA,0
531,Entorno urbano,Banquetas y caminos,116,-110.92513891080549,29.08754301744361,2023-12-15 00:18:48.750328+00:00,images/9c86ff3d-8fae-46ba-b491-b0a2aadabce0.jpg,la comunidad los utiliza para cruce a la escuela primaria,HOMBRE,MAS_65,NINGUNA,3
523,Entorno urbano,Banquetas y caminos,116,-110.92812740445784,29.0914940123669,2023-12-15 00:13:28.263262+00:00,images/cab8fd18-14ba-425c-84c4-c8a5d1a46192.jpg,,HOMBRE,26_35,NINGUNA,0
513,Entorno urbano,Banquetas y caminos,116,-110.92683599763616,29.09064297775724,2023-12-15 00:13:28.262217+00:00,images/f3171371-212f-43ab-a416-54e1acf9f9ba.jpg,,HOMBRE,26_35,NINGUNA,0
505,Entorno urbano,Banquetas y caminos,116,-110.92721998590515,29.090626510814936,2023-12-15 00:11:53.999053+00:00,images/d178687d-8add-4847-8388-5c4d0aedfcf5.jpg,,HOMBRE,18_25,NINGUNA,0
502,Entorno urbano,Banquetas y caminos,116,-110.9279259238252,29.091702450761275,2023-12-15 00:11:53.998808+00:00,,,HOMBRE,18_25,NINGUNA,3
501,Entorno urbano,Banquetas y caminos,116,-110.92807469196724,29.091436114100382,2023-12-15 00:11:53.998742+00:00,images/38f15bf2-042b-42aa-ad4c-4cdffbc25af3.jpg,,HOMBRE,18_25,NINGUNA,5
500,Entorno urbano,Banquetas y caminos,116,-110.92761910124888,29.091370969863185,2023-12-15 00:11:53.998635+00:00,images/0ac1e617-0237-4f8f-ad34-98066902e282.jpg,,HOMBRE,18_25,NINGUNA,5
499,Entorno urbano,Banquetas y caminos,116,-110.92826759999312,29.09123096473533,2023-12-15 00:11:53.998520+00:00,,,HOMBRE,18_25,NINGUNA,5
497,Entorno urbano,Banquetas y caminos,116,-110.92801404124046,29.09068825412861,2023-12-15 00:11:53.998360+00:00,,,HOMBRE,18_25,NINGUNA,8
488,Entorno urbano,Banquetas y caminos,116,-110.92623689346158,29.08973199657849,2023-12-15 00:11:53.997473+00:00,,,HOMBRE,18_25,NINGUNA,25
471,Entorno urbano,Banquetas y caminos,116,-110.92614184120144,29.089751164778143,2023-12-15 00:11:33.407229+00:00,,,MUJER,18_25,NINGUNA,3
454,Entorno urbano,Banquetas y caminos,116,-110.92614184120144,29.089751164778143,2023-12-15 00:10:34.548559+00:00,,,MUJER,18_25,NINGUNA,3
420,Entorno urbano,Banquetas y caminos,116,-110.92591526097875,29.08984300198602,2023-12-15 00:01:12.625721+00:00,images/2d9a1735-2316-491e-85fc-5ce275daa1ae.jpg,"perímetro alrededor del parque, mucha presencia de personas, debería haber banqueta.",HOMBRE,36_45,VISUAL,23
419,Entorno urbano,Banquetas y caminos,116,-110.92441204053225,29.08941331797048,2023-12-15 00:01:12.625653+00:00,images/2713a77a-5765-4a73-8717-6a88be6d3353.jpg,,HOMBRE,36_45,VISUAL,18
415,Entorno urbano,Banquetas y caminos,116,-110.92361510258216,29.08780953704848,2023-12-15 00:01:12.625378+00:00,images/348d3d2c-24a2-4035-8510-f2850dfb146a.jpg,"Perímetro de escuela, faltan banquetas en buenas condiciones y sin obstáculos.",HOMBRE,36_45,VISUAL,30
413,Entorno urbano,Banquetas y caminos,116,-110.92501465529853,29.08743601713035,2023-12-15 00:01:12.625246+00:00,images/e023084d-4958-421b-8d04-619091195414.jpg,calle principal del área por donde pasa camión transporte público.,HOMBRE,36_45,VISUAL,25
408,Entorno urbano,Banquetas y caminos,116,-110.92618661799598,29.089728993368418,2023-12-15 00:01:12.624866+00:00,images/62df94f9-2553-4c22-b0e1-538a1198c660.jpg,,HOMBRE,36_45,VISUAL,20
404,Entorno urbano,Banquetas y caminos,116,-110.92618661799598,29.089728993368418,2023-12-15 00:01:12.624556+00:00,images/d7865032-ee9e-454e-9239-2cebb1724db7.jpg,"es un parque muy utilizado, debería haber más infraestructura en el parque así como banquetas y cruces seguros.",HOMBRE,36_45,VISUAL,20
399,Entorno urbano,Banquetas y caminos,116,-110.92622524156424,29.091720088615347,2023-12-15 00:00:53.245760+00:00,,,MUJER,MENOS_18,NINGUNA,20
385,Entorno urbano,Banquetas y caminos,116,-110.92591526097875,29.08984300198602,2023-12-15 00:00:40.183613+00:00,images/d4f76ae1-a837-4aef-9123-a7bb73386443.jpg,"perímetro alrededor del parque, mucha presencia de personas, debería haber banqueta.",HOMBRE,36_45,VISUAL,23
384,Entorno urbano,Banquetas y caminos,116,-110.92441204053225,29.08941331797048,2023-12-15 00:00:40.183479+00:00,images/e9656774-0aac-4cb7-b318-3edc345f4a46.jpg,,HOMBRE,36_45,VISUAL,18
380,Entorno urbano,Banquetas y caminos,116,-110.92361510258216,29.08780953704848,2023-12-15 00:00:40.183200+00:00,images/7220079e-3da3-4e02-a9cf-df5ea614f2bb.jpg,"Perímetro de escuela, faltan banquetas en buenas condiciones y sin obstáculos.",HOMBRE,36_45,VISUAL,30
378,Entorno urbano,Banquetas y caminos,116,-110.92501465529853,29.08743601713035,2023-12-15 00:00:40.183060+00:00,images/4e4b9aa0-a76b-4e4c-9d52-cfcd5d5455ae.jpg,calle principal del área por donde pasa camión transporte público.,HOMBRE,36_45,VISUAL,25
373,Entorno urbano,Banquetas y caminos,116,-110.92618661799598,29.089728993368418,2023-12-15 00:00:40.182701+00:00,images/7ae25de8-0505-4bee-96e6-6f3a57759b97.jpg,,HOMBRE,36_45,VISUAL,20
369,Entorno urbano,Banquetas y caminos,116,-110.92618661799598,29.089728993368418,2023-12-15 00:00:40.182397+00:00,images/513a1b9e-437c-4f5f-9369-769d88113467.jpg,"es un parque muy utilizado, debería haber más infraestructura en el parque así como banquetas y cruces seguros.",HOMBRE,36_45,VISUAL,20
363,Entorno urbano,Banquetas y caminos,116,-110.92611629119256,29.0895101891688,2023-12-14 23:18:48.603896+00:00,images/b3405153-b965-4e87-a009-17d01f8fb4b1.jpg,,MUJER,18_25,NINGUNA,0
546,Entorno urbano,Cruces peatonales,121,-110.92612030924268,29.089248447631128,2023-12-15 00:19:11.678120+00:00,images/08cb9c93-ced7-4f50-9a31-8c8746f0badb.jpg,necotamos rampas de discapacidad para peatones ,MUJER,36_45,NINGUNA,20
534,Entorno urbano,Cruces peatonales,121,-110.92628271586692,29.08887206484945,2023-12-15 00:18:48.750566+00:00,,,HOMBRE,MAS_65,NINGUNA,0
515,Entorno urbano,Cruces peatonales,121,-110.92723950443528,29.09054648101936,2023-12-15 00:13:28.262394+00:00,images/9b31970f-fe4c-4a97-b3ed-839d3fdcd793.jpg,,HOMBRE,26_35,NINGUNA,0
434,Entorno urbano,Cruces peatonales,121,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.313631+00:00,,,MUJER,26_35,NINGUNA,7
395,Entorno urbano,Cruces peatonales,121,-110.92607479999018,29.08949026480745,2023-12-15 00:00:53.245485+00:00,images/641377b9-e120-4657-a6b4-3bc805f9b499.jpg,"no hay calle a lado de el campo , ni luz y entrando a la calle no puedes pasar si el conductor del vehículo no te lo permite , no hay banquetas y es aún más complicado para personas con alguna discapacidad , no hay cruce peatonal ni algún guardia de seguridad que cuidé a los peatones ",MUJER,MENOS_18,NINGUNA,0
682,Entorno urbano,"Edificios públicos, tiendas y lugares para la comunidad",122,-110.92589903089484,29.09091976562853,2023-12-15 00:28:41.390942+00:00,images/a4bbf4c2-8c7d-496b-b4da-2ba705a7fd28.jpg,antes tarjeta aquí se queda,MUJER,56_65,NINGUNA,55
681,Entorno urbano,"Edificios públicos, tiendas y lugares para la comunidad",122,-110.92608053090204,29.09121646562202,2023-12-15 00:28:41.390836+00:00,images/45931c39-0eba-415b-8e33-e7e47f4c24cf.jpg,Programa aquí se queda Morena,MUJER,56_65,NINGUNA,66
397,Entorno urbano,"Edificios públicos, tiendas y lugares para la comunidad",122,-110.92626338855511,29.092386775386643,2023-12-15 00:00:53.245632+00:00,,,MUJER,MENOS_18,NINGUNA,89
700,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92601026463988,29.089651692006846,2023-12-15 00:29:53.386565+00:00,images/c0abdcec-fd31-4b95-b78e-d36c40c71b0d.jpg,,HOMBRE,36_45,NINGUNA,46
687,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92381920000432,29.09128536473212,2023-12-15 00:29:48.556479+00:00,images/60ed98ad-dc0e-4943-a49e-8de1a31eb6b4.jpg,bordo de la presa invadido ,MUJER,56_65,NINGUNA,33
673,Entorno urbano,Espacios públicos y áreas verdes,123,-110.9237644309075,29.091389065607075,2023-12-15 00:28:41.389914+00:00,images/92cb43a0-5415-48be-adce-39a2dfad8d71.jpg,,MUJER,56_65,NINGUNA,12
664,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92617623091311,29.0897986657318,2023-12-15 00:28:41.388783+00:00,images/a5ab7502-170b-46db-aa72-dc5bd4f7da36.jpg,,MUJER,56_65,NINGUNA,58
649,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92612141183346,29.08982185475228,2023-12-15 00:26:59.263373+00:00,images/29cb00af-82f5-4ec1-83db-5857b6558e26.jpg,pues luz más juegos hay mucho olor a drenaje ,MUJER,36_45,NINGUNA,53
630,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92619262938788,29.089688394581536,2023-12-15 00:26:53.441818+00:00,images/fb09b752-c22b-4a6d-bb8c-e5f1f1007cef.jpg,,MUJER,MAS_65,VISUAL,41
608,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92619262938788,29.089688394581536,2023-12-15 00:26:19.688358+00:00,images/d44573d3-a7f9-4d66-ba9a-86273401a301.jpg,,MUJER,MAS_65,VISUAL,41
578,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92628252378236,29.089891739727257,2023-12-15 00:25:40.792615+00:00,images/2935f2b3-8d99-42ca-99be-9a83bbeac3f2.jpg,bebederos luz en la noche ,MUJER,56_65,VISUAL,43
526,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92664730443244,29.092168812315656,2023-12-15 00:13:28.263526+00:00,images/c29d59a6-0c5d-43a2-901b-67ca1faf7682.jpg,,HOMBRE,26_35,NINGUNA,2
524,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92745190444936,29.09184441233286,2023-12-15 00:13:28.263359+00:00,images/498c5c3a-fb9a-487a-a70c-9c67e4c84c31.jpg,,HOMBRE,26_35,NINGUNA,2
510,Entorno urbano,Espacios públicos y áreas verdes,123,-110.9261535044511,29.089750281050875,2023-12-15 00:13:28.261934+00:00,images/5dc95d20-7b23-4ae9-9051-546990a4b36e.jpg,,HOMBRE,26_35,NINGUNA,2
409,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92618661799598,29.089728993368418,2023-12-15 00:01:12.624935+00:00,images/11556acd-d7ac-4904-8e1f-9511789c841e.jpg,,HOMBRE,36_45,VISUAL,23
374,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92618661799598,29.089728993368418,2023-12-15 00:00:40.182771+00:00,images/218a1e94-10de-4a6d-bacc-e5c697b09535.jpg,,HOMBRE,36_45,VISUAL,23
364,Entorno urbano,Espacios públicos y áreas verdes,123,-110.92612984253444,29.090042313916648,2023-12-14 23:18:48.603973+00:00,,,MUJER,18_25,NINGUNA,35
554,Entorno urbano,Paradas de transporte público existentes,124,-110.92527391666329,29.0876395369202,2023-12-15 00:20:51.282711+00:00,images/9f30e7a2-c1c4-4b9f-92ec-7e9c80183bf2.jpg,,HOMBRE,MENOS_18,NINGUNA,7
516,Entorno urbano,Paradas de transporte público existentes,124,-110.92745240444052,29.09052748099865,2023-12-15 00:13:28.262479+00:00,images/93a934b7-f992-425f-a9f2-b4ed3e4c1582.jpg,,HOMBRE,26_35,NINGUNA,0
435,Entorno urbano,Paradas de transporte público existentes,124,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.313698+00:00,images/3dd545db-d9ee-41bd-bd88-2d8fd77c0b7a.jpg,,MUJER,26_35,NINGUNA,3
443,Riesgo de desastres,Riesgo ambiental,129,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314249+00:00,,,MUJER,26_35,NINGUNA,0
402,Riesgo de desastres,Riesgo ambiental,129,-110.92086400466286,29.08959071428369,2023-12-15 00:00:53.245947+00:00,,"todo está llendo de basura y agua de alcantarillado.  casi no hay viviendas y está mayormente avisado por loquitos . las áreas verdes están llenas de basura y varias veces a las semana queman basura , llantas etc",MUJER,MENOS_18,NINGUNA,11
709,Riesgo de desastres,Riesgo antropogénico,130,-110.92576704860224,29.09154838088258,2023-12-15 00:29:53.387171+00:00,,tiradero ,HOMBRE,36_45,NINGUNA,8
680,Riesgo de desastres,Riesgo antropogénico,130,-110.92565633090756,29.091579165585472,2023-12-15 00:28:41.390730+00:00,images/7823c071-bb6c-4f96-b671-5d9b4f77e5a6.jpg,Toma ilegal de electricidad del poste que perjudica a los vecinos,MUJER,56_65,NINGUNA,0
665,Riesgo de desastres,Riesgo antropogénico,130,-110.9259558222046,29.08953013071774,2023-12-15 00:28:41.388911+00:00,images/39d3c9d4-66b4-418f-83d5-afa82ce7cb20.jpg,,MUJER,56_65,NINGUNA,0
657,Riesgo de desastres,Riesgo antropogénico,130,-110.92480570000345,29.093173054498344,2023-12-15 00:26:59.264217+00:00,images/a5968981-bb18-4b0d-a2c7-58cf68564ae1.jpg,,MUJER,36_45,NINGUNA,13
654,Riesgo de desastres,Riesgo antropogénico,130,-110.9260708065739,29.0895403524614,2023-12-15 00:26:59.263966+00:00,images/5d28afd3-fa52-486e-80af-0ccb4336720f.jpg,,MUJER,36_45,NINGUNA,8
648,Riesgo de desastres,Riesgo antropogénico,130,-110.92565059999792,29.09022206477564,2023-12-15 00:26:53.443206+00:00,images/c0c79487-d645-4a02-935f-5a22f3c7a7bd.jpg,drenaje aire libre ,MUJER,MAS_65,VISUAL,0
626,Riesgo de desastres,Riesgo antropogénico,130,-110.92565059999792,29.09022206477564,2023-12-15 00:26:19.690462+00:00,images/556e4e8e-0f06-414d-b333-b0f36701b2c3.jpg,drenaje aire libre ,MUJER,MAS_65,VISUAL,0
576,Riesgo de desastres,Riesgo antropogénico,130,-110.92694546748606,29.08921224538176,2023-12-15 00:23:36.625338+00:00,images/42147cac-16ed-4bab-aa53-a7f49a046052.jpg,existen inundaciones ,MUJER,46_55,NINGUNA,33
572,Riesgo de desastres,Riesgo antropogénico,130,-110.925361907225,29.08766054234745,2023-12-15 00:23:36.624937+00:00,images/c0003a6d-afca-4534-9ffa-4eda7eef71e0.jpg,incendio por mala instalación de electricidad ,MUJER,46_55,NINGUNA,33
569,Riesgo de desastres,Riesgo antropogénico,130,-110.92658194175208,29.089921358499275,2023-12-15 00:20:51.283650+00:00,,que tiene perros y son barbks,HOMBRE,MENOS_18,NINGUNA,0
563,Riesgo de desastres,Riesgo antropogénico,130,-110.92708226831309,29.089693788199064,2023-12-15 00:20:51.283285+00:00,images/28acdc67-dbb6-4551-9ced-881412b8586d.jpg,,HOMBRE,MENOS_18,NINGUNA,0
550,Riesgo de desastres,Riesgo antropogénico,130,-110.92542249082884,29.08814168823332,2023-12-15 00:20:51.282327+00:00,images/0ab14fa4-1d02-4f1a-be98-37bed649da8f.jpg,,HOMBRE,MENOS_18,NINGUNA,0
541,Riesgo de desastres,Riesgo antropogénico,130,-110.92612030924268,29.089248447631128,2023-12-15 00:19:11.677611+00:00,images/dba6c75e-da09-4c09-9528-44813609e523.jpg,por cuestiones de mala instalación eléctrica ,MUJER,36_45,NINGUNA,0
528,Riesgo de desastres,Riesgo antropogénico,130,-110.92541782393964,29.088175284744157,2023-12-15 00:18:48.750112+00:00,,se quema casa por mala inalación electrica,HOMBRE,MAS_65,NINGUNA,33
453,Riesgo de desastres,Riesgo antropogénico,130,1.836042429204099e-11,5.364402738905483e-06,2023-12-15 00:01:47.314914+00:00,,,MUJER,26_35,NINGUNA,0
448,Riesgo de desastres,Riesgo antropogénico,130,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314565+00:00,,,MUJER,26_35,NINGUNA,0
437,Riesgo de desastres,Riesgo antropogénico,130,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.313826+00:00,images/be642b98-a21d-4be9-acc9-719b36f52de6.jpg,,MUJER,26_35,NINGUNA,0
433,Riesgo de desastres,Riesgo antropogénico,130,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.313536+00:00,,,MUJER,26_35,NINGUNA,0
427,Riesgo de desastres,Riesgo antropogénico,130,-110.92325829999643,29.088057464865216,2023-12-15 00:01:35.703652+00:00,images/978a5fa1-3b83-4767-945b-66b5c93b14d2.jpg,,MUJER,46_55,VISUAL,0
394,Riesgo de desastres,Riesgo antropogénico,130,-110.92769558032111,29.080632831695333,2023-12-15 00:00:48.359993+00:00,,el olor es muy fuerte ,MUJER,26_35,NINGUNA,0
368,Riesgo de desastres,Riesgo antropogénico,130,-110.92596586835788,29.090161746990056,2023-12-14 23:32:16.556038+00:00,,,MUJER,MAS_65,NINGUNA,0
365,Riesgo de desastres,Riesgo antropogénico,130,-110.92612984253444,29.090042313916648,2023-12-14 23:18:48.604049+00:00,images/b2a4de89-dab2-448f-99ae-1e117217410c.jpg,,MUJER,18_25,NINGUNA,0
403,Riesgo de desastres,Riesgo biológico,131,-110.92615031093574,29.08971675656563,2023-12-15 00:00:53.246009+00:00,images/ee713784-8dc3-4e39-81ac-b756844f8df7.jpg,"el drenaje está dándo hacia el parque y atenta contra la salida de los niños y las personas que pasan ahí,  hay malos olores y se llena de basura ",MUJER,MENOS_18,NINGUNA,0
659,Riesgo de desastres,Riesgo geológico,132,-110.92480570000345,29.093173054498344,2023-12-15 00:26:59.264402+00:00,images/58409f1a-211b-439f-b1f5-3e5f4c3b933d.jpg,,MUJER,36_45,NINGUNA,0
553,Riesgo de desastres,Riesgo geológico,132,-110.92535655957954,29.087678017152854,2023-12-15 00:20:51.282613+00:00,images/42801bcf-6e1c-4001-9d2d-765cc10da53c.jpg,,HOMBRE,MENOS_18,NINGUNA,0
432,Riesgo de desastres,Riesgo geológico,132,-0.0057303916508999,0.0002545275273959,2023-12-15 00:01:47.313473+00:00,,,MUJER,26_35,NINGUNA,0
704,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92453433772164,29.089490426319543,2023-12-15 00:29:53.386848+00:00,images/749aa5d7-683a-41f7-8a8e-76c3d4cbe38e.jpg,,HOMBRE,36_45,NINGUNA,46
655,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92616060119508,29.089876642766505,2023-12-15 00:26:59.264034+00:00,images/6ac75b8a-a6d9-4a48-b610-557e15e9fce3.jpg,inundacion,MUJER,36_45,NINGUNA,46
629,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.924818700003,29.093009799473336,2023-12-15 00:26:20.027675+00:00,images/96390dae-d7ab-4da8-b7b2-9a19f866f638.jpg,mucho polvo no ay parada pública ,MUJER,56_65,NINGUNA,40
628,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92686139999776,29.09258369948347,2023-12-15 00:26:20.027609+00:00,images/a0632999-3d18-4cc5-ad38-98d0b4ec32f9.jpg,tienen que tomarnos más encuentra las autoridades municipio al que corresponda ,MUJER,56_65,NINGUNA,33
627,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92616250000658,29.08978139962108,2023-12-15 00:26:20.027532+00:00,images/87687367-e9b3-4885-ae87-9051c87c1b62.jpg,debería de venir a auxiliarlos las autoridades que correspondan ,MUJER,56_65,NINGUNA,40
597,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92309430841271,29.09009623129628,2023-12-15 00:26:16.016555+00:00,images/93beb83f-bad7-4d48-af05-300d98cc40a4.jpg,urbanización en área de la presa,MUJER,36_45,NINGUNA,0
594,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.9259648754114,29.090016452486715,2023-12-15 00:26:16.016322+00:00,images/ebcc1f9f-2197-4907-b763-680b14dca127.jpg,"todo el año se inunda, los vecinos dan mantenimiento y la basura tapa conductos de agua",MUJER,36_45,NINGUNA,0
583,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92662460000918,29.092891164679607,2023-12-15 00:25:40.792969+00:00,images/2f43e0e4-26fb-4540-81a6-af38f473cfb7.jpg,cauce de arroyo inunda la vialidad y los vehículos ,MUJER,56_65,VISUAL,33
545,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92612030924268,29.089248447631128,2023-12-15 00:19:11.678046+00:00,images/112707d1-713e-4516-a0af-b8147bd5b5e7.jpg,necesitamos enbobedado para agua prubial que alimenta al parque ,MUJER,36_45,NINGUNA,0
535,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92709443206884,29.08997030406176,2023-12-15 00:18:48.750637+00:00,images/7edf5db2-505f-4964-9a96-824a345ea7c5.jpg,provoca inundaciones a las casas y vecinos,HOMBRE,MAS_65,NINGUNA,0
527,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92492609736571,29.088749568951627,2023-12-15 00:18:48.750022+00:00,images/a650667d-0532-4104-bb8e-987b50d25ff5.jpg, campo se inunda,HOMBRE,MAS_65,NINGUNA,33
487,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92607680000016,29.091118864752,2023-12-15 00:11:33.408353+00:00,,,MUJER,18_25,NINGUNA,0
470,Riesgo de desastres,Riesgo hidrometeorológico,133,-110.92607680000016,29.091118864752,2023-12-15 00:10:34.549741+00:00,,,MUJER,18_25,NINGUNA,0
429,Riesgo de desastres,Riesgo hidrometeorológico,133,-0.0057303916508999,0.0002545275273959,2023-12-15 00:01:47.313279+00:00,,,MUJER,26_35,NINGUNA,11
